Timestamp,PM2.5 µg/m³,PM10 µg/m³,O₃ µg/m³,NO₂ µg/m³,SO₂ µg/m³,CO µg/m³
2024-12-18 19:00:00,3.5,41,30,63.5,2.2,229
2024-12-18 20:00:00,3.8,41,30,63.5,4.5,229
2024-12-18 21:00:00,4,64,23,53.1,1.3,229
2024-12-18 22:00:00,3.8,52,20,60.9,1.4,343.5
2024-12-18 23:00:00,3.7,48,18,67.6,1.8,458
2024-12-19 00:00:00,2.9,44,18,67.6,1.8,458
2024-12-19 01:00:00,2.7,44,11,67.6,1.8,458
2024-12-19 02:00:00,2.7,44,4,67.6,1.8,458
2024-12-19 03:00:00,2.7,18,11,51.9,1.6,572.5
2024-12-19 04:00:00,2.7,18,11,51.9,1.6,572.5
2024-12-19 05:00:00,2.4,14,5,59.8,1.4,458
2024-12-19 06:00:00,2.6,8,4,59.1,1.7,458
2024-12-19 07:00:00,2.7,11,4,61.5,2.1,801.5
2024-12-19 08:00:00,3.1,12,1,62,3.4,1145
2024-12-19 09:00:00,3.4,16,2,64.6,4.7,1259.5
2024-12-19 10:00:00,4.9,19,9,68.7,6.6,1832
2024-12-19 11:00:00,7.1,27,14,77.6,7.2,1603
2024-12-19 12:00:00,7.2,27,22,50.4,2.9,1603
2024-12-19 13:00:00,6.7,20,27,54.2,3.3,629.8
2024-12-19 14:00:00,12.5,20,29,50.1,2.8,458
2024-12-19 15:00:00,18.2,43,28,62,3.7,458
2024-12-19 16:00:00,18.9,68,21,81.8,5,572.5
2024-12-19 18:00:00,14.8,60,17,54.1,1.3,286.3
2024-12-19 19:00:00,13.3,43,10,59.4,1.4,286.3
2024-12-19 20:00:00,12,49,5,60,1.6,343.5
2024-12-19 21:00:00,12.9,51,8,61,2.4,687
2024-12-19 22:00:00,13.5,51,14,57.7,2.4,687
2024-12-19 23:00:00,11.1,53,4,62.6,3.1,801.5
2024-12-20 00:00:00,6.2,53,4,63.5,5,801.5
2024-12-20 01:00:00,3.9,53,4,63.5,5,801.5
2024-12-20 02:00:00,4.9,53,4,63.5,5,801.5
2024-12-20 03:00:00,5.8,34,2,57.3,3.7,1030.5
2024-12-20 04:00:00,5.8,35,3,59.6,3.7,916
2024-12-20 05:00:00,5.9,27,1,62.3,4.5,1030.5
2024-12-20 06:00:00,5.5,27,1,67.2,5.4,1259.5
2024-12-20 07:00:00,6,30,1,63.2,5.8,1259.5
2024-12-20 08:00:00,5.2,29,2,65.3,5.5,916
2024-12-20 09:00:00,5.2,32,8,68.5,6.4,916
2024-12-20 10:00:00,6.6,35,7,74.9,7.6,1717.5
2024-12-20 11:00:00,13.2,49,9,71.8,5.8,1145
2024-12-20 12:00:00,15.1,23,14,65.9,4.9,916
2024-12-20 13:00:00,16,31,16,58.1,3.1,916
2024-12-20 14:00:00,18,28,20,59,3.4,458
2024-12-20 15:00:00,19.8,36,22,59,3.1,458
2024-12-20 16:00:00,21.4,44,24,55.7,3,229
2024-12-20 18:00:00,22,65,22,53.7,1.6,229
2024-12-20 19:00:00,21.4,54,18,52.2,1.1,286.3
2024-12-20 20:00:00,18.5,54,15,52.3,1.1,286.3
2024-12-20 21:00:00,17,48,10,58,1.6,515.3
2024-12-20 22:00:00,14.8,54,8,58.7,3,687
2024-12-20 23:00:00,14.7,58,8,60.3,3.9,801.5
2024-12-21 00:00:00,13.1,62,2,61.1,4.7,1030.5
2024-12-21 01:00:00,10.9,62,2,61.1,4.7,1030.5
2024-12-21 02:00:00,10.8,62,2,61.1,4.7,1030.5
2024-12-21 03:00:00,9,37,2,55.1,3.1,687
2024-12-21 04:00:00,10.9,35,2,56.6,4.2,973.3
2024-12-21 05:00:00,11.1,30,2,57.4,4.9,973.3
2024-12-21 06:00:00,11.1,30,2,60,5,973.3
2024-12-21 07:00:00,12.7,32,4,60.2,5.2,1087.8
2024-12-21 08:00:00,10.2,34,4,64.4,6.3,1202.3
2024-12-21 09:00:00,9.8,34,4,69.3,5.9,1259.5
2024-12-21 10:00:00,11.4,34,4,67.1,5.8,1259.5
2024-12-21 11:00:00,13,23,13,69.5,6.3,1030.5
2024-12-21 12:00:00,18.2,54,22,57,3.8,1030.5
2024-12-21 13:00:00,17.8,41,22,58.3,3.9,801.5
2024-12-21 14:00:00,28.1,47,22,58.8,3.1,515.3
2024-12-21 15:00:00,31,57,28,51.4,2.6,572.5
2024-12-21 16:00:00,32,54,28,54.4,2.9,458
2024-12-21 18:00:00,28.5,50,19,51.4,1,286.3
2024-12-21 19:00:00,24.7,48,19,51.4,1,286.3
2024-12-21 20:00:00,25.3,48,15,52.9,0.9,343.5
2024-12-21 21:00:00,27,40,10,51.1,0.3,458
2024-12-21 22:00:00,26.7,53,9,59.9,2.4,687
2024-12-21 23:00:00,24,55,10,64.7,4.2,916
2024-12-22 00:00:00,22.4,55,9,63.4,2.9,687
2024-12-22 01:00:00,19,55,9,63.4,2.9,687
2024-12-22 02:00:00,10.1,55,10,63.4,2.9,687
2024-12-22 03:00:00,12.5,32,8,62.6,2.1,572.5
2024-12-22 04:00:00,17,32,8,62.6,2.1,572.5
2024-12-22 05:00:00,19.9,32,8,62.6,2.1,572.5
2024-12-22 06:00:00,15.2,32,8,62.6,2.1,572.5
2024-12-22 07:00:00,14.6,36,8,56.8,1.8,458
2024-12-22 08:00:00,13.4,34,8,55.5,4.7,687
2024-12-22 09:00:00,12.4,31,6,59.6,5.2,801.5
2024-12-22 10:00:00,17,34,7,63.4,5.8,916
2024-12-22 11:00:00,19.1,33,4,60.1,4.3,801.5
2024-12-22 12:00:00,22.6,34,11,55.8,3.1,572.5
2024-12-22 13:00:00,26.9,34,15,51.9,3.1,572.5
2024-12-22 14:00:00,28.4,43,8,58.2,3.5,629.8
2024-12-22 15:00:00,29.1,37,22,61.7,5.2,343.5
2024-12-22 16:00:00,27.2,42,26,44.9,3.4,286.3
2024-12-22 18:00:00,24,39,28,38.2,1.2,171.8
2024-12-22 19:00:00,24.9,48,21,42.8,0.9,229
2024-12-22 20:00:00,25.2,48,21,57.7,1.6,343.5
2024-12-22 21:00:00,26.2,56,10,56.4,1.8,343.5
2024-12-22 22:00:00,23,51,16,46.8,1.1,229
2024-12-22 23:00:00,24.1,45,15,53,1.3,343.5
2024-12-23 00:00:00,25,42,8,56,2.1,458
2024-12-23 01:00:00,24,42,11,56,2.1,458
2024-12-23 02:00:00,20.7,42,8,56,2.1,458
2024-12-23 03:00:00,11,43,10,52.6,2.4,458
2024-12-23 04:00:00,7.8,43,5,54.4,1.8,458
2024-12-23 05:00:00,8.4,33,5,54.1,2.6,572.5
2024-12-23 06:00:00,6.7,33,5,53.2,2.6,572.5
2024-12-23 07:00:00,13.7,35,5,59,2,572.5
2024-12-23 08:00:00,14.4,33,10,57.5,2.1,572.5
2024-12-23 09:00:00,12.9,34,5,60.2,2.4,687
2024-12-23 10:00:00,13.9,36,6,59.8,2.8,687
2024-12-23 11:00:00,17.1,45,8,63.3,3.8,744.3
2024-12-23 12:00:00,16.6,43,9,63.5,4.5,629.8
2024-12-23 13:00:00,15.6,55,10,55.3,2.8,515.3
2024-12-23 14:00:00,17.8,48,20,57.3,3.7,458
2024-12-23 15:00:00,19.5,41,19,48.3,2.1,343.5
2024-12-23 16:00:00,17.2,36,17,54.2,1.8,343.5
2024-12-23 18:00:00,17.3,41,6,69.7,2.5,629.8
2024-12-23 19:00:00,12.4,41,6,69.7,2.5,629.8
2024-12-23 20:00:00,7.2,55,6,66.9,2.6,801.5
2024-12-23 21:00:00,3.6,61,10,64.3,5,1374
2024-12-23 22:00:00,3.4,65,5,60.2,3.4,1030.5
2024-12-23 23:00:00,4.3,55,5,54.3,4.1,1030.5
2024-12-24 00:00:00,4.8,42,5,49.8,3.9,916
2024-12-24 01:00:00,8,42,5,49.8,3.9,916
2024-12-24 02:00:00,3.8,42,10,49.8,3.9,916
2024-12-24 03:00:00,3.2,30,14,45.9,1.3,343.5
2024-12-24 04:00:00,2.8,23,5,56,0.5,458
2024-12-24 05:00:00,3.4,20,5,54.8,1.2,400.8
2024-12-24 06:00:00,4.6,21,10,50.6,1.2,458
2024-12-24 07:00:00,4.5,20,7,53.8,0.7,458
2024-12-24 08:00:00,4,14,6,55.5,1.6,343.5
2024-12-24 09:00:00,5.1,19,5,58.3,1.4,687
2024-12-24 10:00:00,7.3,22,10,54.2,1.6,458
2024-12-24 11:00:00,8.3,17,19,43.7,1.6,458
2024-12-24 12:00:00,9.1,17,22,42.8,1.2,458
2024-12-24 13:00:00,7.8,35,24,42.3,1.6,458
2024-12-24 14:00:00,8.4,35,28,43.3,1.4,400.8
2024-12-24 15:00:00,6,35,30,42.7,1.1,400.8
2024-12-24 16:00:00,5.2,37,40,31,1.1,343.5
2024-12-24 18:00:00,5.3,29,38,31.6,0.9,286.3
2024-12-24 19:00:00,5.4,23,20,55.9,1.6,400.8
2024-12-24 20:00:00,6.4,30,15,58.3,1.2,458
2024-12-24 21:00:00,6.8,29,16,51.5,0.3,458
2024-12-24 22:00:00,5.5,28,18,43.6,1.3,343.5
2024-12-24 23:00:00,3.8,25,38,26.3,1.2,229
2024-12-25 00:00:00,3.3,19,41,20.7,1.1,229
2024-12-25 01:00:00,3.6,19,41,20.7,1.1,229
2024-12-25 02:00:00,7.1,19,56,20.7,1.1,229
2024-12-25 03:00:00,6.9,19,32,16.9,0.8,114.5
2024-12-25 04:00:00,7.6,14,35,15.5,0.5,114.5
2024-12-25 05:00:00,8.1,12,33,20.7,0.5,114.5
2024-12-25 06:00:00,9.1,12,40,24.8,1.1,114.5
2024-12-25 07:00:00,7.2,9,32,18.6,0.7,114.5
2024-12-25 08:00:00,5.4,12,41,11.7,0.8,114.5
2024-12-25 09:00:00,6.1,8,40,14,0.5,114.5
2024-12-25 10:00:00,5,7,41,12.7,0.5,114.5
2024-12-25 11:00:00,4.1,6,41,13.2,0.5,114.5
2024-12-25 12:00:00,5.5,4,42,12.8,0.4,114.5
2024-12-25 13:00:00,4.8,5,42,13.9,0.4,114.5
2024-12-25 14:00:00,4.3,2,43,17.3,0.5,114.5
2024-12-25 15:00:00,3.3,3,46,14.9,0.4,114.5
2024-12-25 16:00:00,2.7,5,49,10.7,0.5,114.5
2024-12-25 18:00:00,2.1,0,52,9.6,0.4,114.5
2024-12-25 19:00:00,3,1,48,14.9,0.4,171.8
2024-12-25 20:00:00,4,1,40,30.8,0.3,171.8
2024-12-25 21:00:00,3.4,3,38,39,0.5,343.5
2024-12-25 22:00:00,3.8,8,32,42.6,0.8,343.5
2024-12-25 23:00:00,4,13,22,47.8,1,458
2024-12-26 00:00:00,3,12,22,38.5,1.3,458
2024-12-26 01:00:00,3.5,12,22,38.5,1.3,458
2024-12-26 02:00:00,4.2,12,22,38.5,1.3,458
2024-12-26 03:00:00,4.2,7,34,19.6,0.5,114.5
2024-12-26 04:00:00,4.2,6,20,37.7,0.4,229
2024-12-26 05:00:00,4.4,10,30,32.8,0.5,229
2024-12-26 06:00:00,4.7,10,26,32.8,0.5,229
2024-12-26 07:00:00,5,6,23,30.9,0.5,229
2024-12-26 08:00:00,5.5,3,19,35,0.8,229
2024-12-26 09:00:00,5.5,6,22,38.1,0.9,286.3
2024-12-26 10:00:00,3,7,29,32.8,0.5,229
2024-12-26 11:00:00,2,4,36,27.5,0.8,229
2024-12-26 12:00:00,2.1,4,42,19.7,0.4,229
2024-12-26 13:00:00,2.2,3,49,15.6,0.9,229
2024-12-26 14:00:00,2.7,1,54,12.8,0.7,229
2024-12-26 15:00:00,2.2,1,58,14.3,0.5,229
2024-12-26 16:00:00,2.2,5,58,17.6,1.2,229
2024-12-26 18:00:00,2,3,50,24.9,0.7,229
2024-12-26 19:00:00,2,7,51,24.1,0.4,229
2024-12-26 20:00:00,2.2,7,51,24.1,0.4,229
2024-12-26 21:00:00,3.1,5,46,42.3,0.8,458
2024-12-26 22:00:00,3,9,40,54.2,0.7,458
2024-12-26 23:00:00,5,8,44,46.7,0.5,458
2024-12-27 00:00:00,4,9,44,46.7,0.5,458
2024-12-27 01:00:00,4.7,9,44,46.7,0.5,458
2024-12-27 02:00:00,3.4,9,44,46.7,0.5,458
2024-12-27 03:00:00,2,4,44,39.3,0.8,343.5
2024-12-27 04:00:00,1.6,6,52,27.6,0.4,171.8
2024-12-27 05:00:00,1.9,3,49,19.9,0.5,171.8
2024-12-27 06:00:00,1.6,4,56,18.2,0.7,229
2024-12-27 07:00:00,1.5,2,53,21.4,0.7,229
2024-12-27 08:00:00,1.4,2,51,27,0.7,229
2024-12-27 09:00:00,1.9,4,52,24.2,0.5,171.8
2024-12-27 10:00:00,1.6,6,45,43.4,1.1,343.5
2024-12-27 11:00:00,1.6,3,54,27.9,1.3,286.3
2024-12-27 12:00:00,1.6,5,62,19.7,0.7,286.3
2024-12-27 13:00:00,1.4,1,68,9.6,0.5,114.5
2024-12-27 14:00:00,1.2,1,65,9,1.1,114.5
2024-12-27 15:00:00,1.1,2,61,12,0.9,114.5
2024-12-27 16:00:00,1.2,3,56,12,1.1,114.5
2024-12-27 18:00:00,1.7,2,49,35.3,1.2,343.5
2024-12-27 19:00:00,3.2,5,42,54.1,0.9,400.8
2024-12-27 20:00:00,2,11,40,47.8,1.3,400.8
2024-12-27 21:00:00,1.3,10,46,17.1,0.9,114.5
2024-12-27 22:00:00,1.6,6,46,15.5,0.7,114.5
2024-12-27 23:00:00,1.6,6,50,8.1,0.7,114.5
2024-12-28 00:00:00,1.7,10,41,37.2,1.1,343.5
2024-12-28 01:00:00,1.6,10,41,37.2,1.1,343.5
2024-12-28 02:00:00,1.4,10,32,37.2,1.1,343.5
2024-12-28 03:00:00,1.3,4,36,35.5,0.8,343.5
2024-12-28 04:00:00,1.2,4,48,20.5,0.8,229
2024-12-28 05:00:00,1.2,4,41,30.7,0.4,229
2024-12-28 06:00:00,1.3,6,47,21.8,0.8,171.8
2024-12-28 07:00:00,1.4,2,52,19.4,0.8,114.5
2024-12-28 08:00:00,1.1,2,54,15.2,0.8,114.5
2024-12-28 09:00:00,1,2,58,11.8,0.8,114.5
2024-12-28 10:00:00,0.9,2,53,21.8,0.8,114.5
2024-12-28 11:00:00,1.3,58,16.4,0.4,114.5,0.0
2024-12-28 12:00:00,1.2,50,24.6,0.8,229,0.0
2024-12-28 13:00:00,1.5,68,19.8,0.4,171.8,0.0
2024-12-28 14:00:00,1.7,67,17.7,0.8,229,0.0
2024-12-28 15:00:00,1.9,61,27.5,0.8,229,0.0
2024-12-28 16:00:00,2,59,28.2,1.1,229,0.0
2024-12-28 18:00:00,1.6,58,30.3,0.7,229,0.0
2024-12-28 19:00:00,1.8,51,37.7,0.7,171.8,0.0
2024-12-28 20:00:00,2.1,54,37.7,0.7,114.5,0.0
2024-12-28 21:00:00,3.4,50,46.1,0.8,343.5,0.0
2024-12-28 22:00:00,7.1,49,23.1,0.8,229,0.0
2024-12-28 23:00:00,6.9,57,18.8,0.8,171.8,0.0
2024-12-29 00:00:00,6.9,56,13.7,0.4,114.5,0.0
2024-12-29 01:00:00,8.4,57,13.7,0.4,114.5,0.0
2024-12-29 02:00:00,9.6,62,13.7,0.4,114.5,0.0
2024-12-29 03:00:00,10.9,52,19.9,0.5,229,0.0
2024-12-29 04:00:00,7.9,44,24.6,0.8,229,0.0
2024-12-29 05:00:00,5.2,39,31.5,0.7,229,0.0
2024-12-29 06:00:00,3.2,39,31.5,0.8,229,0.0
2024-12-29 07:00:00,3.6,31,50,0.8,229,0.0
2024-12-29 08:00:00,3.1,16,48.5,0.8,229,0.0
2024-12-29 09:00:00,2.7,26,52.5,1.1,343.5,0.0
2024-12-29 10:00:00,2,12,51.5,2.4,286.3,0.0
2024-12-29 11:00:00,1.9,14,44.4,2.6,458,0.0
2024-12-29 12:00:00,2.5,28,35.3,1.6,458,0.0
2024-12-29 13:00:00,2.7,38,16,1.1,229,0.0
2024-12-29 14:00:00,3.1,46,20.6,1.1,229,0.0
2024-12-29 15:00:00,3.3,33,25.4,1.6,229,0.0
2024-12-29 16:00:00,3.7,32,27.6,1.6,229,0.0
2024-12-29 18:00:00,4.7,24,30.9,1,171.8,0.0
2024-12-29 19:00:00,5.5,21,32.1,0.9,229,0.0
2024-12-29 20:00:00,3.5,21,44.7,1.3,343.5,0.0
2024-12-29 21:00:00,2.1,31,22.6,1.1,229,0.0
2024-12-29 22:00:00,1.6,44,23.7,1.1,229,0.0
2024-12-29 23:00:00,1.5,34,23.1,0.8,171.8,0.0
2024-12-30 00:00:00,1.3,54,11.3,1.1,114.5,0.0
2024-12-30 01:00:00,1.2,47,11.3,1.1,114.5,0.0
2024-12-30 02:00:00,1.4,54,11.3,1.1,114.5,0.0
2024-12-30 03:00:00,1.6,50,18.1,0.8,114.5,0.0
2024-12-30 04:00:00,1.5,60,13.2,0.8,114.5,0.0
2024-12-30 05:00:00,1.7,48,14.9,0.5,114.5,0.0
2024-12-30 06:00:00,1.6,61,12,0.5,114.5,0.0
2024-12-30 07:00:00,1.2,65,6.9,0.4,114.5,0.0
2024-12-30 08:00:00,0.6,2,63,10.4,0.4,114.5
2024-12-30 09:00:00,0.2,2,64,10.9,0.8,229
2024-12-30 10:00:00,0.5,2,56,24.1,0.9,229
2024-12-30 11:00:00,1.4,2,65,17.1,0.4,229
2024-12-30 12:00:00,1.8,1,66,11.7,0.5,229
2024-12-30 13:00:00,1.9,1,67,5.7,0.8,229
2024-12-30 14:00:00,1.7,1,70,5.8,1.1,229
2024-12-30 15:00:00,2,1,70,2.1,0.3,114.5
2024-12-30 16:00:00,2.3,1,70,2.1,0.3,114.5
2024-12-30 18:00:00,0.4,4,67,10,0.5,114.5
2024-12-30 19:00:00,2.2,7,51,24.6,0.7,229
2024-12-30 20:00:00,2.2,7,54,25.9,0.7,229
2024-12-30 21:00:00,2.2,23,54,29.7,1.1,229
2024-12-30 22:00:00,2,17,24,59.8,0.3,343.5
2024-12-30 23:00:00,2,9,58,34.5,0.4,114.5
2024-12-31 00:00:00,2.1,7,58,11.1,0.5,114.5
2024-12-31 01:00:00,2,7,58,11.1,0.5,114.5
2024-12-31 02:00:00,2.1,7,58,11.1,0.5,114.5
2024-12-31 03:00:00,2.2,5,48,19.7,0.5,114.5
2024-12-31 04:00:00,2.1,5,18,46.4,1,687
2024-12-31 05:00:00,2.1,1,18,48.6,1.3,687
2024-12-31 06:00:00,2.1,4,20,47.9,2.6,687
2024-12-31 07:00:00,2.1,6,26,40.3,0.9,343.5
2024-12-31 08:00:00,2.1,3,19,51.3,1.4,801.5
2024-12-31 09:00:00,2.2,6,18,36.3,0.5,801.5
2024-12-31 10:00:00,2.5,9,22,47.8,2.4,801.5
2024-12-31 11:00:00,2,5,21,54.9,2.2,801.5
2024-12-31 12:00:00,2,12,34,37.1,2.8,801.5
2024-12-31 13:00:00,3.4,7,45,26.1,4.1,801.5
2024-12-31 14:00:00,3.9,9,45,24.8,2.6,343.5
2024-12-31 15:00:00,3.2,14,57,21.6,2.9,343.5
2024-12-31 16:00:00,2.9,12,64,21.6,0.5,343.5
2024-12-31 18:00:00,3,9,72,10.9,1.1,57.3
2024-12-31 19:00:00,3.3,6,59,26,0.9,57.3
2024-12-31 20:00:00,3.3,8,44,41.1,0.4,57.3
2024-12-31 21:00:00,3.3,12,40,51.5,0.4,229
2024-12-31 22:00:00,3.3,15,34,44.6,0.5,114.5
2024-12-31 23:00:00,3.3,18,37,34,0.5,114.5
2025-01-01 00:00:00,3.5,16,40,16.9,0.8,114.5
2025-01-01 01:00:00,3.4,16,40,16.9,0.8,114.5
2025-01-01 02:00:00,3.4,16,54,16.9,0.8,114.5
2025-01-01 03:00:00,3.6,10,60,12.6,0.5,114.5
2025-01-01 04:00:00,3.4,7,33,34.5,0.5,114.5
2025-01-01 05:00:00,3.2,9,22,39.2,0.4,171.8
2025-01-01 06:00:00,3.1,9,22,23.1,0.4,229
2025-01-01 07:00:00,3.1,9,24,37.6,0.4,229
2025-01-01 08:00:00,3.1,6,14,49.2,0.9,229
2025-01-01 09:00:00,3.2,4,14,41.7,0.8,229
2025-01-01 10:00:00,3,9,14,54.1,1.8,343.5
2025-01-01 11:00:00,3,5,18,40,0.9,343.5
2025-01-01 12:00:00,3.7,7,48,28.2,0.5,229
2025-01-01 13:00:00,4.2,8,54,20.6,0.8,229
2025-01-01 14:00:00,4,7,58,18,1.2,229
2025-01-01 15:00:00,4.1,7,53,18,1.1,229
2025-01-01 16:00:00,4,5,52,18.1,0.8,229
2025-01-01 18:00:00,3.4,10,43,33.7,0.7,114.5
2025-01-01 19:00:00,2.9,12,40,37.9,0.8,114.5
2025-01-01 20:00:00,2.6,12,36,41.6,0.8,114.5
2025-01-01 21:00:00,2.7,12,22,54.1,0.8,114.5
2025-01-01 22:00:00,2.7,18,48,29.5,0.8,114.5
2025-01-01 23:00:00,2.5,20,41,34.1,0.5,171.8
2025-01-02 00:00:00,2.5,16,52,55.1,1.1,458
2025-01-02 01:00:00,2.6,16,52,55.1,1.1,458
2025-01-02 02:00:00,2,16,18,55.1,1.1,458
2025-01-02 03:00:00,1.7,14,26,41.7,0.8,229
2025-01-02 04:00:00,1.7,8,44,36,0.4,229
2025-01-02 05:00:00,1.4,8,31,37.9,1.4,114.5
2025-01-02 06:00:00,1.6,8,31,37.9,1.4,229
2025-01-02 07:00:00,1.4,8,32,33.2,1.4,229
2025-01-02 08:00:00,1.4,4,40,22.1,0.9,229
2025-01-02 09:00:00,1.7,6,44,22.1,0.9,229
2025-01-02 10:00:00,1.8,6,40,45,0.9,343.5
2025-01-02 11:00:00,1.6,6,20,50.6,1.6,458
2025-01-02 12:00:00,1.8,6,40,50.6,1.1,458
2025-01-02 13:00:00,2.1,6,42,16.4,0.7,343.5
2025-01-02 14:00:00,1.9,3,56,15,0.7,343.5
2025-01-02 15:00:00,2.1,1,65,10.2,1.8,343.5
2025-01-02 16:00:00,2.6,4,67,11.7,2,343.5
2025-01-02 18:00:00,2.3,4,67,11.7,2,343.5
2025-01-02 19:00:00,2.3,16,44,30.7,0.4,343.5
2025-01-02 20:00:00,2,16,44,30.7,0.8,343.5
2025-01-02 21:00:00,2.4,21,40,34.5,0.5,458
2025-01-02 22:00:00,2,20,36,36.9,0.7,572.5
2025-01-02 23:00:00,2.4,22,31,38.9,0.4,229
2025-01-03 00:00:00,2.1,22,31,38.9,0.4,229
2025-01-03 01:00:00,2.2,19,27,48.9,1.1,572.5
2025-01-03 02:00:00,2,19,20,48.9,1.1,572.5
2025-01-03 03:00:00,1.7,6,18,44.9,0.8,343.5
2025-01-03 04:00:00,1.9,6,24,33,0.4,229
2025-01-03 05:00:00,1.7,13,20,37.8,0.8,171.8
2025-01-03 06:00:00,1.6,13,21,40.7,0.8,343.5
2025-01-03 07:00:00,2,11,24,42.5,1,343.5
2025-01-03 08:00:00,2,18,28,37.3,1.3,572.5
2025-01-03 09:00:00,2.3,11,24,47.8,1.6,343.5
2025-01-03 10:00:00,2.5,16,27,47.8,2,458
2025-01-03 11:00:00,3.1,21,44,24.8,0.9,229
2025-01-03 12:00:00,3.4,16,53,17.7,0.9,114.5
2025-01-03 13:00:00,3.4,14,52,17.7,2.1,229
2025-01-03 14:00:00,3.5,19,53,25.9,1.3,229
2025-01-03 15:00:00,3.7,19,58,24.1,1,229
2025-01-03 16:00:00,3.9,19,44,23.7,0.3,229
2025-01-03 18:00:00,3.9,19,45,28.6,0.8,171.8
2025-01-03 19:00:00,4,20,38,54,1.2,114.5
2025-01-03 20:00:00,3.9,20,38,54,1.2,114.5
2025-01-03 21:00:00,4.2,18,52,22.9,0.3,114.5
2025-01-03 22:00:00,4,20,44,24.7,0.9,229
2025-01-03 23:00:00,3.9,18,49,14.6,0.7,229
2025-01-04 00:00:00,3.8,12,55,14.7,0.9,229
2025-01-04 01:00:00,3.8,12,55,14.7,0.9,229
2025-01-04 02:00:00,3.7,12,58,14.7,0.9,229
2025-01-04 03:00:00,3.7,12,58,5.3,1.1,229
2025-01-04 04:00:00,3.1,12,64,3.4,1.1,229
2025-01-04 05:00:00,1.8,14,70,4.1,1.4,229
2025-01-04 06:00:00,1.1,14,70,1.1,1.1,229
2025-01-04 07:00:00,0.7,14,70,3.2,0.8,229
2025-01-04 08:00:00,0.9,12,70,4.1,0.4,229
2025-01-04 09:00:00,1,4,69,16,0.7,229
2025-01-04 10:00:00,1.1,4,75,18,0.5,229
2025-01-04 11:00:00,2,4,75,12.1,0.5,229
2025-01-04 12:00:00,3,1,62,27.8,1.1,229
2025-01-04 13:00:00,2.5,1,62,18.4,0.9,343.5
2025-01-04 14:00:00,2.1,5,57,22.6,0.7,114.5
2025-01-04 15:00:00,1.9,4,57,12.4,0.7,229
2025-01-04 16:00:00,1.8,4,55,17.2,0.8,343.5
2025-01-04 18:00:00,1.7,7,60,21,0.9,343.5
2025-01-04 19:00:00,2,4,49,43,0.9,229
2025-01-04 20:00:00,2.1,9,40,55.6,0.7,229
2025-01-04 21:00:00,2.7,7,37,66,1.3,687
2025-01-04 22:00:00,2.6,13,36,46.3,0.5,343.5
2025-01-04 23:00:00,2.2,15,30,54.1,1.2,286.3
2025-01-05 00:00:00,2,10,28,44.7,0.7,171.8
2025-01-05 01:00:00,2,10,19,44.7,0.7,171.8
2025-01-05 02:00:00,1.8,10,19,44.7,0.7,171.8
2025-01-05 03:00:00,1.7,5,10,51.9,0.8,343.5
