Timestamp,PM2.5 µg/m³,PM10 µg/m³,O₃ µg/m³,NO₂ µg/m³,SO₂ µg/m³,CO µg/m³
2024-12-18 19:00:00,3.5,41,30,63.5,2.2,229
2024-12-18 20:00:00,3.8,41,30,63.5,4.5,229
2024-12-18 21:00:00,4,64,23,53.1,1.3,229
2024-12-18 22:00:00,3.8,52,20,60.9,1.4,343.5
2024-12-18 23:00:00,3.7,48,18,67.6,1.8,458
2024-12-19 00:00:00,2.9,44,18,67.6,1.8,458
2024-12-19 01:00:00,2.7,44,11,67.6,1.8,458
2024-12-19 02:00:00,2.7,44,4,67.6,1.8,458
2024-12-19 03:00:00,2.7,18,11,51.9,1.6,572.5
2024-12-19 04:00:00,2.7,18,11,51.9,1.6,572.5
2024-12-19 05:00:00,2.4,14,5,59.8,1.4,458
2024-12-19 06:00:00,2.6,8,4,59.1,1.7,458
2024-12-19 07:00:00,2.7,11,4,61.5,2.1,801.5
2024-12-19 08:00:00,3.1,12,1,62,3.4,1145
2024-12-19 09:00:00,3.4,16,2,64.6,4.7,1259.5
2024-12-19 10:00:00,4.9,19,9,68.7,6.6,1832
2024-12-19 11:00:00,7.1,27,14,77.6,7.2,1603
2024-12-19 12:00:00,7.2,27,22,50.4,2.9,1603
2024-12-19 13:00:00,6.7,20,27,54.2,3.3,629.8
2024-12-19 14:00:00,12.5,20,29,50.1,2.8,458
2024-12-19 15:00:00,18.2,43,28,62,3.7,458
2024-12-19 16:00:00,18.9,68,21,81.8,5,572.5
2024-12-19 18:00:00,14.8,60,17,54.1,1.3,286.3
2024-12-19 19:00:00,13.3,43,10,59.4,1.4,286.3
2024-12-19 20:00:00,12,49,5,60,1.6,343.5
2024-12-19 21:00:00,12.9,51,8,61,2.4,687
2024-12-19 22:00:00,13.5,51,14,57.7,2.4,687
2024-12-19 23:00:00,11.1,53,4,62.6,3.1,801.5
2024-12-20 00:00:00,6.2,53,4,63.5,5,801.5
2024-12-20 01:00:00,3.9,53,4,63.5,5,801.5
2024-12-20 02:00:00,4.9,53,4,63.5,5,801.5
2024-12-20 03:00:00,5.8,34,2,57.3,3.7,1030.5
2024-12-20 04:00:00,5.8,35,3,59.6,3.7,916
2024-12-20 05:00:00,5.9,27,1,62.3,4.5,1030.5
2024-12-20 06:00:00,5.5,27,1,67.2,5.4,1259.5
2024-12-20 07:00:00,6,30,1,63.2,5.8,1259.5
2024-12-20 08:00:00,5.2,29,2,65.3,5.5,916
2024-12-20 09:00:00,5.2,32,8,68.5,6.4,916
2024-12-20 10:00:00,6.6,35,7,74.9,7.6,1717.5
2024-12-20 11:00:00,13.2,49,9,71.8,5.8,1145
2024-12-20 12:00:00,15.1,23,14,65.9,4.9,916
2024-12-20 13:00:00,16,31,16,58.1,3.1,916
2024-12-20 14:00:00,18,28,20,59,3.4,458
2024-12-20 15:00:00,19.8,36,22,59,3.1,458
2024-12-20 16:00:00,21.4,44,24,55.7,3,229
2024-12-20 18:00:00,22,65,22,53.7,1.6,229
2024-12-20 19:00:00,21.4,54,18,52.2,1.1,286.3
2024-12-20 20:00:00,18.5,54,15,52.3,1.1,286.3
2024-12-20 21:00:00,17,48,10,58,1.6,515.3
2024-12-20 22:00:00,14.8,54,8,58.7,3,687
2024-12-20 23:00:00,14.7,58,8,60.3,3.9,801.5
2024-12-21 00:00:00,13.1,62,2,61.1,4.7,1030.5
2024-12-21 01:00:00,10.9,62,2,61.1,4.7,1030.5
2024-12-21 02:00:00,10.8,62,2,61.1,4.7,1030.5
2024-12-21 03:00:00,9,37,2,55.1,3.1,687
2024-12-21 04:00:00,10.9,35,2,56.6,4.2,973.3
2024-12-21 05:00:00,11.1,30,2,57.4,4.9,973.3
2024-12-21 06:00:00,11.1,30,2,60,5,973.3
2024-12-21 07:00:00,12.7,32,4,60.2,5.2,1087.8
2024-12-21 08:00:00,10.2,34,4,64.4,6.3,1202.3
2024-12-21 09:00:00,9.8,34,4,69.3,5.9,1259.5
2024-12-21 10:00:00,11.4,34,4,67.1,5.8,1259.5
2024-12-21 11:00:00,13,23,13,69.5,6.3,1030.5
2024-12-21 12:00:00,18.2,54,22,57,3.8,1030.5
2024-12-21 13:00:00,17.8,41,22,58.3,3.9,801.5
2024-12-21 14:00:00,28.1,47,22,58.8,3.1,515.3
2024-12-21 15:00:00,31,57,28,51.4,2.6,572.5
2024-12-21 16:00:00,32,54,28,54.4,2.9,458
2024-12-21 18:00:00,28.5,50,19,51.4,1,286.3
2024-12-21 19:00:00,24.7,48,19,51.4,1,286.3
2024-12-21 20:00:00,25.3,48,15,52.9,0.9,343.5
2024-12-21 21:00:00,27,40,10,51.1,0.3,458
2024-12-21 22:00:00,26.7,53,9,59.9,2.4,687
2024-12-21 23:00:00,24,55,10,64.7,4.2,916
2024-12-22 00:00:00,22.4,55,9,63.4,2.9,687
2024-12-22 01:00:00,19,55,9,63.4,2.9,687
2024-12-22 02:00:00,10.1,55,10,63.4,2.9,687
2024-12-22 03:00:00,12.5,32,8,62.6,2.1,572.5
2024-12-22 04:00:00,17,32,8,62.6,2.1,572.5
2024-12-22 05:00:00,19.9,32,8,62.6,2.1,572.5
2024-12-22 06:00:00,15.2,32,8,62.6,2.1,572.5
2024-12-22 07:00:00,14.6,36,8,56.8,1.8,458
2024-12-22 08:00:00,13.4,34,8,55.5,4.7,687
2024-12-22 09:00:00,12.4,31,6,59.6,5.2,801.5
2024-12-22 10:00:00,17,34,7,63.4,5.8,916
2024-12-22 11:00:00,19.1,33,4,60.1,4.3,801.5
2024-12-22 12:00:00,22.6,34,11,55.8,3.1,572.5
2024-12-22 13:00:00,26.9,34,15,51.9,3.1,572.5
