Timestamp,PM2.5 (ug/m3)
2025-10-24 19:00:00,10.0
2025-10-24 20:00:00,9.2
2025-10-24 21:00:00,10.6
2025-10-24 22:00:00,10.4
2025-10-24 23:00:00,7.2
2025-10-25 00:00:00,8.0
2025-10-25 01:00:00,7.4
2025-10-25 02:00:00,8.6
2025-10-25 03:00:00,7.0
2025-10-25 04:00:00,5.9
2025-10-25 05:00:00,6.0
2025-10-25 06:00:00,6.6
2025-10-25 07:00:00,6.5
2025-10-25 08:00:00,5.5
2025-10-25 09:00:00,4.1
2025-10-25 10:00:00,4.0
2025-10-25 11:00:00,3.5
2025-10-25 12:00:00,2.6
2025-10-25 13:00:00,2.4
2025-10-25 14:00:00,2.0
2025-10-25 16:00:00,2.1
2025-10-25 18:00:00,1.7
2025-10-25 19:00:00,1.9
2025-10-25 20:00:00,1.9
2025-10-25 21:00:00,2.1
2025-10-25 22:00:00,2.2
2025-10-26 00:00:00,2.5
2025-10-26 01:00:00,2.6
2025-10-26 02:00:00,5.4
2025-10-26 03:00:00,5.8
2025-10-26 04:00:00,11.0
2025-10-26 05:00:00,15.8
2025-10-26 07:00:00,5.2
2025-10-26 08:00:00,4.1
2025-10-26 09:00:00,3.7
2025-10-26 10:00:00,4.9
2025-10-26 11:00:00,5.6
2025-10-26 12:00:00,4.5
2025-10-26 13:00:00,2.7
2025-10-26 14:00:00,2.9
2025-10-26 16:00:00,3.6
2025-10-26 18:00:00,3.5
