2024-11-23 06:00:00,PM10,64µg/m³
2024-11-23 06:00:00,O₃,8µg/m³
2024-11-23 06:00:00,NO₂,69.2µg/m³
2024-11-23 06:00:00,SO₂,3.9µg/m³
2024-11-23 06:00:00,CO,343.5µg/m³
2024-11-23 06:00:00,conce,
UTC time,Pollutant,Concentration
2024-11-23 07:00:00,PM2.5,5.2µg/m³
2024-11-23 07:00:00,PM10,57µg/m³
2024-11-23 07:00:00,O₃,4µg/m³
2024-11-23 07:00:00,NO₂,67.5µg/m³
2024-11-23 07:00:00,SO₂,3.4µg/m³
2024-11-23 07:00:00,CO,801.5µg/m³
UTC time,Pollutant,Concentration
2024-11-23 09:00:00,PM2.5,4.6µg/m³
2024-11-23 09:00:00,PM10,57µg/m³
2024-11-23 09:00:00,O₃,8µg/m³
2024-11-23 09:00:00,NO₂,67.5µg/m³
2024-11-23 09:00:00,SO₂,3.4µg/m³
2024-11-23 09:00:00,CO,801.5µg/m³
UTC time,Pollutant,Concentration
2024-11-23 10:00:00,PM2.5,4.8µg/m³
2024-11-23 10:00:00,PM10,57µg/m³
2024-11-23 10:00:00,O₃,4µg/m³
2024-11-23 10:00:00,NO₂,51.7µg/m³
2024-11-23 10:00:00,SO₂,1.3µg/m³
2024-11-23 10:00:00,CO,458µg/m³
UTC time,Pollutant,Concentration
2024-11-23 11:00:00,PM2.5,4.7µg/m³
2024-11-23 11:00:00,PM10,57µg/m³
2024-11-23 11:00:00,O₃,60µg/m³
2024-11-23 11:00:00,NO₂,18.1µg/m³
2024-11-23 11:00:00,SO₂,0.5µg/m³
2024-11-23 11:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-23 12:00:00,PM2.5,4.9µg/m³
2024-11-23 12:00:00,O₃,32µg/m³
2024-11-23 12:00:00,NO₂,35µg/m³
2024-11-23 12:00:00,SO₂,0.8µg/m³
2024-11-23 12:00:00,CO,286.3µg/m³
UTC time,Pollutant,Concentration
2024-11-23 13:00:00,PM2.5,4.8µg/m³
2024-11-23 13:00:00,O₃,60µg/m³
2024-11-23 13:00:00,NO₂,13.7µg/m³
2024-11-23 13:00:00,SO₂,0.3µg/m³
2024-11-23 13:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-23 14:00:00,PM2.5,4.9µg/m³
2024-11-23 14:00:00,O₃,68µg/m³
2024-11-23 14:00:00,NO₂,15.8µg/m³
2024-11-23 14:00:00,SO₂,1.1µg/m³
2024-11-23 14:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-23 15:00:00,PM2.5,4.9µg/m³
2024-11-23 15:00:00,O₃,70µg/m³
2024-11-23 15:00:00,NO₂,15.8µg/m³
2024-11-23 15:00:00,SO₂,1.1µg/m³
2024-11-23 15:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-23 16:00:00,PM2.5,5µg/m³
2024-11-23 16:00:00,O₃,68µg/m³
2024-11-23 16:00:00,NO₂,21.2µg/m³
2024-11-23 16:00:00,SO₂,0.8µg/m³
2024-11-23 16:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-23 17:00:00,PM2.5,5µg/m³
2024-11-23 17:00:00,O₃,60µg/m³
2024-11-23 17:00:00,NO₂,19.7µg/m³
2024-11-23 17:00:00,SO₂,0.8µg/m³
2024-11-23 17:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-23 18:00:00,PM2.5,5µg/m³
2024-11-23 18:00:00,O₃,74µg/m³
2024-11-23 18:00:00,NO₂,17.9µg/m³
2024-11-23 18:00:00,SO₂,1.1µg/m³
2024-11-23 18:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-23 19:00:00,PM2.5,5.3µg/m³
2024-11-23 19:00:00,PM10,19µg/m³
2024-11-23 19:00:00,O₃,76µg/m³
2024-11-23 19:00:00,NO₂,13.9µg/m³
2024-11-23 19:00:00,SO₂,0.8µg/m³
2024-11-23 19:00:00,CO,114.5µg/m³
2024-11-23 19:00:00,conc,
UTC time,Pollutant,Concentration
2024-11-23 20:00:00,PM2.5,5.3µg/m³
2024-11-23 20:00:00,PM10,19µg/m³
2024-11-23 20:00:00,O₃,79µg/m³
2024-11-23 20:00:00,NO₂,13.9µg/m³
2024-11-23 20:00:00,SO₂,0.8µg/m³
2024-11-23 20:00:00,CO,114.5µg/m³
2024-11-23 20:00:00,conc,
UTC time,Pollutant,Concentration
2024-11-23 21:00:00,PM2.5,5.3µg/m³
2024-11-23 21:00:00,PM10,37µg/m³
2024-11-23 21:00:00,O₃,80µg/m³
2024-11-23 21:00:00,NO₂,7.1µg/m³
2024-11-23 21:00:00,SO₂,0.8µg/m³
2024-11-23 21:00:00,CO,114.5µg/m³
2024-11-23 21:00:00,conce,
UTC time,Pollutant,Concentration
2024-11-23 22:00:00,PM2.5,5.2µg/m³
2024-11-23 22:00:00,PM10,43µg/m³
2024-11-23 22:00:00,O₃,78µg/m³
2024-11-23 22:00:00,NO₂,7.5µg/m³
2024-11-23 22:00:00,SO₂,0.8µg/m³
2024-11-23 22:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-23 23:00:00,PM2.5,5.3µg/m³
2024-11-23 23:00:00,PM10,40µg/m³
2024-11-23 23:00:00,O₃,78µg/m³
2024-11-23 23:00:00,NO₂,7.7µg/m³
2024-11-23 23:00:00,SO₂,0.8µg/m³
2024-11-23 23:00:00,CO,114.5µg/m³
2024-11-23 23:00:00,conce,
UTC time,Pollutant,Concentration
2024-11-24 01:00:00,PM2.5,5.9µg/m³
2024-11-24 01:00:00,PM10,41µg/m³
2024-11-24 01:00:00,O₃,73µg/m³
2024-11-24 01:00:00,NO₂,13.1µg/m³
2024-11-24 01:00:00,SO₂,0.7µg/m³
2024-11-24 01:00:00,CO,114.5µg/m³
2024-11-24 01:00:00,conc,
UTC time,Pollutant,Concentration
2024-11-24 03:00:00,PM2.5,4.6µg/m³
2024-11-24 03:00:00,PM10,47µg/m³
2024-11-24 03:00:00,O₃,70µg/m³
2024-11-24 03:00:00,NO₂,13.7µg/m³
2024-11-24 03:00:00,SO₂,0.5µg/m³
2024-11-24 03:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-24 04:00:00,PM2.5,3µg/m³
2024-11-24 04:00:00,PM10,59µg/m³
2024-11-24 04:00:00,O₃,59µg/m³
2024-11-24 04:00:00,NO₂,18.8µg/m³
2024-11-24 04:00:00,SO₂,1.1µg/m³
2024-11-24 04:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-24 05:00:00,PM2.5,2.6µg/m³
2024-11-24 05:00:00,PM10,37µg/m³
2024-11-24 05:00:00,O₃,55µg/m³
2024-11-24 05:00:00,NO₂,18.6µg/m³
2024-11-24 05:00:00,SO₂,1.1µg/m³
2024-11-24 05:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-24 06:00:00,PM2.5,2.2µg/m³
2024-11-24 06:00:00,PM10,23µg/m³
2024-11-24 06:00:00,O₃,54µg/m³
2024-11-24 06:00:00,NO₂,13.2µg/m³
2024-11-24 06:00:00,SO₂,0.8µg/m³
2024-11-24 06:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-24 07:00:00,PM2.5,2µg/m³
2024-11-24 07:00:00,PM10,19µg/m³
2024-11-24 07:00:00,O₃,52µg/m³
2024-11-24 07:00:00,NO₂,18.1µg/m³
2024-11-24 07:00:00,SO₂,0.8µg/m³
2024-11-24 07:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-24 09:00:00,PM2.5,1.4µg/m³
2024-11-24 09:00:00,PM10,19µg/m³
2024-11-24 09:00:00,O₃,52µg/m³
2024-11-24 09:00:00,NO₂,18.1µg/m³
2024-11-24 09:00:00,SO₂,0.8µg/m³
2024-11-24 09:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-24 10:00:00,PM2.5,1.1µg/m³
2024-11-24 10:00:00,PM10,4µg/m³
2024-11-24 10:00:00,O₃,60µg/m³
2024-11-24 10:00:00,NO₂,12.6µg/m³
2024-11-24 10:00:00,SO₂,0.8µg/m³
2024-11-24 10:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-24 11:00:00,PM2.5,1.3µg/m³
2024-11-24 11:00:00,PM10,5µg/m³
2024-11-24 11:00:00,O₃,60µg/m³
2024-11-24 11:00:00,NO₂,9.1µg/m³
2024-11-24 11:00:00,SO₂,0.5µg/m³
2024-11-24 11:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-24 12:00:00,PM2.5,1µg/m³
2024-11-24 12:00:00,PM10,3µg/m³
2024-11-24 12:00:00,O₃,69µg/m³
2024-11-24 12:00:00,NO₂,7µg/m³
2024-11-24 12:00:00,SO₂,0.4µg/m³
2024-11-24 12:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-24 13:00:00,PM2.5,1µg/m³
2024-11-24 13:00:00,PM10,6µg/m³
2024-11-24 13:00:00,O₃,70µg/m³
2024-11-24 13:00:00,NO₂,8.1µg/m³
2024-11-24 13:00:00,SO₂,0.5µg/m³
2024-11-24 13:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-24 15:00:00,PM2.5,1µg/m³
2024-11-24 15:00:00,PM10,22µg/m³
2024-11-24 15:00:00,O₃,56µg/m³
2024-11-24 15:00:00,NO₂,19.6µg/m³
2024-11-24 15:00:00,SO₂,0.5µg/m³
2024-11-24 15:00:00,CO,57.3µg/m³
UTC time,Pollutant,Concentration
2024-11-24 16:00:00,PM2.5,2µg/m³
2024-11-24 16:00:00,PM10,22µg/m³
2024-11-24 16:00:00,O₃,51µg/m³
2024-11-24 16:00:00,NO₂,24.3µg/m³
2024-11-24 16:00:00,SO₂,0.7µg/m³
2024-11-24 16:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-24 17:00:00,PM2.5,2.3µg/m³
2024-11-24 17:00:00,PM10,22µg/m³
2024-11-24 17:00:00,O₃,48µg/m³
2024-11-24 17:00:00,NO₂,24.3µg/m³
2024-11-24 17:00:00,SO₂,0.7µg/m³
2024-11-24 17:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-24 18:00:00,PM2.5,1.9µg/m³
2024-11-24 18:00:00,PM10,46µg/m³
2024-11-24 18:00:00,O₃,55µg/m³
2024-11-24 18:00:00,NO₂,13.4µg/m³
2024-11-24 18:00:00,SO₂,0.3µg/m³
2024-11-24 18:00:00,CO,57.3µg/m³
UTC time,Pollutant,Concentration
2024-11-24 19:00:00,PM2.5,2.9µg/m³
2024-11-24 19:00:00,PM10,19µg/m³
2024-11-24 19:00:00,O₃,62µg/m³
2024-11-24 19:00:00,NO₂,11.7µg/m³
2024-11-24 19:00:00,SO₂,0.4µg/m³
2024-11-24 19:00:00,CO,57.3µg/m³
UTC time,Pollutant,Concentration
2024-11-24 20:00:00,PM2.5,3.6µg/m³
2024-11-24 20:00:00,PM10,19µg/m³
2024-11-24 20:00:00,O₃,62µg/m³
2024-11-24 20:00:00,NO₂,13.1µg/m³
2024-11-24 20:00:00,SO₂,0.4µg/m³
2024-11-24 20:00:00,CO,57.3µg/m³
UTC time,Pollutant,Concentration
2024-11-24 21:00:00,PM2.5,2.9µg/m³
2024-11-24 21:00:00,PM10,6µg/m³
2024-11-24 21:00:00,O₃,64µg/m³
2024-11-24 21:00:00,NO₂,8.6µg/m³
2024-11-24 21:00:00,SO₂,0.8µg/m³
2024-11-24 21:00:00,CO,57.3µg/m³
UTC time,Pollutant,Concentration
2024-11-24 22:00:00,PM2.5,2.7µg/m³
2024-11-24 22:00:00,PM10,1µg/m³
2024-11-24 22:00:00,O₃,69µg/m³
2024-11-24 22:00:00,NO₂,8.1µg/m³
2024-11-24 22:00:00,SO₂,0.9µg/m³
2024-11-24 22:00:00,CO,57.3µg/m³
UTC time,Pollutant,Concentration
2024-11-24 23:00:00,PM2.5,2.7µg/m³
2024-11-24 23:00:00,PM10,7µg/m³
2024-11-24 23:00:00,O₃,66µg/m³
2024-11-24 23:00:00,NO₂,6.4µg/m³
2024-11-24 23:00:00,SO₂,0.8µg/m³
2024-11-24 23:00:00,CO,114.5µg/m³
UTC time,Pollutant,Concentration
2024-11-25 01:00:00,PM2.5,2.2µg/m³
2024-11-25 01:00:00,PM10,8µg/m³
2024-11-25 01:00:00,O₃,69µg/m³
2024-11-25 01:00:00,NO₂,5.8µg/m³
2024-11-25 01:00:00,SO₂,0.3µg/m³
2024-11-25 01:00:00,CO,57.3µg/m³
UTC time,Pollutant,Concentration
2024-11-25 03:00:00,PM2.5,2µg/m³
2024-11-25 03:00:00,PM10,8µg/m³
2024-11-25 03:00:00,O₃,64µg/m³
2024-11-25 03:00:00,NO₂,14.8µg/m³
2024-11-25 03:00:00,SO₂,0.3µg/m³
2024-11-25 03:00:00,CO,57.3µg/m³
