Timestamp,PM2.5 µg/m³,O₃ µg/m³,NO₂ µg/m³,SO₂ µg/m³,CO µg/m³
2025-10-04 06:00:00,1.1,17,68,1.2,1.6,57.3
2025-10-04 07:00:00,1.6,17,68,1.2,1.6,57.3
2025-10-04 08:00:00,1.2,17,58,6.5,1.1,114.5
2025-10-04 09:00:00,1.2,72,3,1.4,114.5,0.0
2025-10-04 10:00:00,1.5,72,3,1.4,114.5,0.0
2025-10-04 11:00:00,1.4,78,7.1,1.6,114.5,0.0
2025-10-04 12:00:00,1.2,78,7.1,1.6,114.5,0.0
2025-10-04 13:00:00,1.6,2,90,10.5,1.3,114.5
2025-10-04 14:00:00,1.2,2,90,10.5,1.3,114.5
2025-10-04 15:00:00,1,2,90,10.5,1.3,114.5
2025-10-04 16:00:00,1.2,2,86,5.5,1.3,114.5
2025-10-04 17:00:00,1.4,4,94,12.4,1.6,114.5
2025-10-04 19:00:00,1.6,4,94,12.4,1.6,114.5
2025-10-04 21:00:00,2.7,3,67,13.5,1.6,114.5
2025-10-04 22:00:00,3,3,67,13.5,1.6,114.5
2025-10-04 23:00:00,2.4,3,67,13.5,1.6,114.5
2025-10-05 00:00:00,3.2,3,67,13.5,1.6,114.5
2025-10-05 01:00:00,2.9,3,57,15.6,1.6,114.5
2025-10-05 02:00:00,2.7,3,57,15.6,1.6,114.5
2025-10-05 03:00:00,2.4,4,50,7.6,1.2,57.3
2025-10-05 04:00:00,2.7,4,50,7.6,1.2,57.3
2025-10-05 05:00:00,3.2,6,42,6.4,1.2,57.3
2025-10-05 06:00:00,3.6,6,48,12.9,1.6,114.5
2025-10-05 07:00:00,3.9,3,44,12.9,1.2,57.3
2025-10-05 08:00:00,3.5,4,44,12.9,1.2,57.3
2025-10-05 09:00:00,3.8,4,44,12.9,1.2,57.3
2025-10-05 10:00:00,4.5,4,44,12.9,1.2,57.3
2025-10-05 11:00:00,4.7,4,35,6.1,1.1,57.3
2025-10-05 12:00:00,5.5,4,35,6.1,1.1,57.3
2025-10-05 13:00:00,5.6,4,35,6.1,1.1,57.3
2025-10-05 14:00:00,5.5,4,35,6.1,1.1,57.3
2025-10-05 15:00:00,5.7,3,46,7.3,2.9,57.3
2025-10-05 16:00:00,5.4,10,69,2.6,1.7,57.3
2025-10-05 17:00:00,5.6,6,70,4.1,1.6,57.3
2025-10-05 19:00:00,4.8,6,74,3,1.4,57.3
2025-10-05 21:00:00,4.7,6,74,3,1.4,57.3
2025-10-05 22:00:00,3.9,6,74,3,1.4,0.0
2025-10-05 23:00:00,3.7,8,58,4,0.8,0.0
2025-10-06 00:00:00,3.8,8,58,4,0.8,0.0
2025-10-06 01:00:00,3.5,8,58,4,0.8,229
2025-10-06 02:00:00,3.7,8,58,4,0.8,229
2025-10-06 03:00:00,4,8,52,6.6,0.5,229
2025-10-06 04:00:00,4.1,8,52,6.6,0.5,229
2025-10-06 05:00:00,4.2,8,52,6.6,0.5,0.0
2025-10-06 06:00:00,4.3,8,16,24.4,1.4,114.5
2025-10-06 07:00:00,4,8,16,24.4,1.4,114.5
2025-10-06 08:00:00,4.5,8,16,24.4,1.4,114.5
2025-10-06 09:00:00,4.5,8,2,29.3,1.4,229
2025-10-06 10:00:00,5.4,8,2,29.3,1.4,229
2025-10-06 11:00:00,6,229,0.0,0.0,0.0,0.0
