Timestamp,PM2.5 µg/m³,O₃ µg/m³,NO₂ µg/m³,SO₂ µg/m³,CO µg/m³
2025-10-04 06:00:00,1.1,17,68,1.2,1.6,57.3
2025-10-04 07:00:00,1.6,17,68,1.2,1.6,57.3
2025-10-04 08:00:00,1.2,17,58,6.5,1.1,114.5
2025-10-04 09:00:00,1.2,72,3,1.4,114.5,0.0
2025-10-04 10:00:00,1.5,72,3,1.4,114.5,0.0
2025-10-04 11:00:00,1.4,78,7.1,1.6,114.5,0.0
2025-10-04 12:00:00,1.2,78,7.1,1.6,114.5,0.0
2025-10-04 13:00:00,1.6,2,90,10.5,1.3,114.5
2025-10-04 14:00:00,1.2,2,90,10.5,1.3,114.5
2025-10-04 15:00:00,1,2,90,10.5,1.3,114.5
2025-10-04 16:00:00,1.2,2,86,5.5,1.3,114.5
2025-10-04 17:00:00,1.4,4,94,12.4,1.6,114.5
2025-10-04 19:00:00,1.6,4,94,12.4,1.6,114.5
2025-10-04 21:00:00,2.7,3,67,13.5,1.6,114.5
2025-10-04 22:00:00,3,3,67,13.5,1.6,114.5
2025-10-04 23:00:00,2.4,3,67,13.5,1.6,114.5
2025-10-05 00:00:00,3.2,3,67,13.5,1.6,114.5
2025-10-05 01:00:00,2.9,3,57,15.6,1.6,114.5
2025-10-05 02:00:00,2.7,3,57,15.6,1.6,114.5
2025-10-05 03:00:00,2.4,4,50,7.6,1.2,57.3
2025-10-05 04:00:00,2.7,4,50,7.6,1.2,57.3
2025-10-05 05:00:00,3.2,6,42,6.4,1.2,57.3
2025-10-05 06:00:00,3.6,6,48,12.9,1.6,114.5
2025-10-05 07:00:00,3.9,3,44,12.9,1.2,57.3
2025-10-05 08:00:00,3.5,4,44,12.9,1.2,57.3
2025-10-05 09:00:00,3.8,4,44,12.9,1.2,57.3
2025-10-05 10:00:00,4.5,4,44,12.9,1.2,57.3
2025-10-05 11:00:00,4.7,4,35,6.1,1.1,57.3
2025-10-05 12:00:00,5.5,4,35,6.1,1.1,57.3
2025-10-05 13:00:00,5.6,4,35,6.1,1.1,57.3
2025-10-05 14:00:00,5.5,4,35,6.1,1.1,57.3
2025-10-05 15:00:00,5.7,3,46,7.3,2.9,57.3
2025-10-05 16:00:00,5.4,10,69,2.6,1.7,57.3
2025-10-05 17:00:00,5.6,6,70,4.1,1.6,57.3
2025-10-05 19:00:00,4.8,6,74,3,1.4,57.3
2025-10-05 21:00:00,4.7,6,74,3,1.4,57.3
2025-10-05 22:00:00,3.9,6,74,3,1.4,0.0
2025-10-05 23:00:00,3.7,8,58,4,0.8,0.0
2025-10-06 00:00:00,3.8,8,58,4,0.8,0.0
2025-10-06 01:00:00,3.5,8,58,4,0.8,229
2025-10-06 02:00:00,3.7,8,58,4,0.8,229
2025-10-06 03:00:00,4,8,52,6.6,0.5,229
2025-10-06 04:00:00,4.1,8,52,6.6,0.5,229
2025-10-06 05:00:00,4.2,8,52,6.6,0.5,0.0
2025-10-06 06:00:00,4.3,8,16,24.4,1.4,114.5
2025-10-06 07:00:00,4,8,16,24.4,1.4,114.5
2025-10-06 08:00:00,4.5,8,16,24.4,1.4,114.5
2025-10-06 09:00:00,4.5,8,2,29.3,1.4,229
2025-10-06 10:00:00,5.4,8,2,29.3,1.4,229
2025-10-06 11:00:00,6,229,0.0,0.0,0.0,0.0
2025-10-06 12:00:00,6.6,229,0.0,0.0,0.0,0.0
2025-10-06 13:00:00,9,1.4,229,0.0,0.0,0.0
2025-10-06 14:00:00,9.1,1.4,343.5,0.0,0.0,0.0
2025-10-06 15:00:00,8,13,59,15,1.2,458
2025-10-06 16:00:00,7.2,13,59,15,1.2,0.0
2025-10-06 17:00:00,8.1,13,58,15,1.2,687
2025-10-06 19:00:00,6.8,11,80,5.6,1.2,0.0
2025-10-06 21:00:00,5.6,11,80,5.6,1.2,687
2025-10-06 21:00:00,5.5,11,80,5.6,1.2,0.0
2025-10-06 22:00:00,6,11,80,5.6,1.2,0.0
2025-10-06 23:00:00,6.2,12,78,5,1.3,0.0
2025-10-07 00:00:00,6,9,56,4.6,1,57.3
2025-10-07 01:00:00,5.3,9,56,4.6,1,57.3
2025-10-07 02:00:00,4.6,9,56,4.6,1,57.3
2025-10-07 03:00:00,4.4,9,56,7.9,1,114.5
2025-10-07 04:00:00,4.1,9,56,7.9,1,114.5
2025-10-07 05:00:00,4.1,9,68,18.1,1,114.5
2025-10-07 06:00:00,4.3,9,40,29.5,1,171.8
2025-10-07 07:00:00,4.4,9,40,29.5,1,171.8
2025-10-07 08:00:00,4.5,9,40,29.5,1,171.8
2025-10-07 09:00:00,4.8,8,36,25.8,1.2,171.8
2025-10-07 10:00:00,6,12,32,38.4,1.7,171.8
2025-10-07 11:00:00,7,12,32,38.4,1.7,171.8
2025-10-07 12:00:00,8,12,32,38.4,1.7,171.8
2025-10-07 13:00:00,10.1,18,49.8,6.6,343.5,0.0
2025-10-07 14:00:00,10,10,18,49.8,6.6,343.5
2025-10-07 15:00:00,9.3,22,65,18.3,2.5,343.5
2025-10-07 16:00:00,8.2,22,65,18.3,2.5,343.5
2025-10-07 17:00:00,8.3,22,65,18.3,2.5,114.5
2025-10-07 19:00:00,8.3,22,65,18.3,2.5,114.5
2025-10-07 21:00:00,7.2,0.0,0.0,0.0,0.0,0.0
2025-10-07 21:00:00,6.8,16,84,13.5,1.6,0.0
2025-10-07 22:00:00,6.6,16,84,13.5,1.6,0.0
2025-10-07 23:00:00,6.3,16,84,13.5,1.6,114.5
2025-10-08 00:00:00,6,16,84,13.5,1.6,0.0
2025-10-08 01:00:00,5,24,56,25.6,1.4,229
2025-10-08 02:00:00,5.1,24,56,25.6,1.4,229
2025-10-08 03:00:00,4.7,229,0.0,0.0,0.0,0.0
2025-10-08 04:00:00,4.2,229,0.0,0.0,0.0,0.0
2025-10-08 05:00:00,4,72,22.2,1.4,229,0.0
2025-10-08 06:00:00,4.4,72,22.2,1.4,229,0.0
2025-10-08 07:00:00,4.2,72,22.2,1.4,229,0.0
2025-10-08 08:00:00,4.2,9,36,38.4,1.6,229
2025-10-08 09:00:00,4.8,14,36,38.4,1.6,229
2025-10-08 10:00:00,6.1,14,36,38.4,1.6,229
2025-10-08 11:00:00,10.4,14,36,38.4,1.6,229
2025-10-08 12:00:00,11,14,36,38.4,1.6,229
2025-10-08 13:00:00,8.8,1.6,229,0.0,0.0,0.0
2025-10-08 14:00:00,9.6,26,32,41.4,3.3,229
2025-10-08 15:00:00,9,30,60,26.2,2.9,229
2025-10-08 16:00:00,7.2,30,60,26.2,2.9,229
2025-10-08 17:00:00,8,30,60,25.4,2.9,229
2025-10-08 19:00:00,8.7,30,60,25.4,2.9,114.5
2025-10-08 21:00:00,7.9,32,68,34.3,1.6,0.0
2025-10-08 22:00:00,5.2,32,68,34.3,1.6,0.0
2025-10-08 23:00:00,4.9,37,50,51.7,1.7,114.5
2025-10-09 00:00:00,4.6,30,40,35.8,1.7,0
2025-10-09 01:00:00,4,30,60,35.8,1.7,114.5
2025-10-09 02:00:00,4,30,60,35.8,1.7,114.5
