timestamp,co,h,no2,o3,p,pm25,t,w,wg
2025-10-19 15:00:00,0.3,27.0,1.0,36.8,1006.1,21.0,22.7889,5.0,19.0
2025-10-19 16:00:00,0.3,27.0,1.9,36.1,1006.0,19.0,23.2889,6.5,14.5
2025-10-19 17:00:00,0.3,26.0,1.9,34.4,1004.9,15.0,23.6222,2.0,7.0
2025-10-19 19:00:00,0.4,27.0,8.4,25.6,1006.8,28.0,3.88889,2.0,7.0
2025-10-19 20:00:00,0.4,52.0,3.8,24.8,1010.1,17.0,11.1111,2.0,7.0
2025-10-19 21:00:00,0.3,58.0,2.8,27.2,1011.5,11.0,14.4444,2.0,7.0
2025-10-19 22:00:00,0.4,61.0,3.8,26.4,1012.1,10.0,16.1111,2.0,7.0
2025-10-19 23:00:00,0.4,62.0,5.6,24.8,1013.0,8.0,16.6667,2.0,7.0
2025-10-20 00:00:00,0.3,62.0,4.7,24.1,1013.3,9.0,16.6667,2.0,7.0
2025-10-20 01:00:00,0.5,62.0,4.7,22.4,1014.7,9.0,16.6667,2.0,7.0
2025-10-20 03:00:00,0.8,62.0,7.5,10.4,1014.8,10.0,8.57778,2.0,7.0
2025-10-20 04:00:00,0.9,90.0,6.5,10.4,1014.9,10.0,8.57778,2.0,7.0
2025-10-20 06:00:00,1.5,90.0,13.9,4.0,1016.7,16.0,7.23889,2.0,7.0
2025-10-20 07:00:00,3.5,89.0,17.6,2.4,1017.6,18.0,4.91667,2.0,7.0
2025-10-20 08:00:00,4.7,87.0,18.6,4.0,1019.5,26.0,5.52222,0.5,1.5
2025-10-20 09:00:00,3.2,87.0,17.6,12.8,1020.9,36.0,5.52222,0.2,3.5
2025-10-20 10:00:00,0.9,59.0,17.6,7.3,1021.7,24.0,10.4722,2.0,6.0
2025-10-20 12:00:00,0.9,47.0,17.6,6.4,1022.3,15.0,11.1722,2.5,7.5
2025-10-20 14:00:00,0.9,42.0,17.6,6.4,1022.2,11.0,5.55556,2.3,8.0
2025-10-20 15:00:00,0.2,38.0,17.6,32.8,1022.5,14.0,3.33333,2.0,6.5
2025-10-20 16:00:00,0.2,37.0,2.8,32.0,1023.3,10.0,2.77778,1.0,4.0
2025-10-20 19:00:00,0.5,40.0,2.8,20.0,1025.2,19.0,10.0,0.6,2.6
2025-10-20 20:00:00,1.3,50.0,12.1,18.4,1026.1,12.0,12.2222,0.6,2.6
2025-10-20 21:00:00,1.0,54.0,8.4,19.2,1026.5,14.0,6.56667,0.6,2.6
2025-10-20 22:00:00,1.4,56.0,10.2,17.6,1027.0,16.0,13.3333,0.6,2.6
2025-10-20 23:00:00,0.4,53.0,5.6,22.4,1027.4,12.0,11.6667,0.6,2.6
2025-10-21 00:00:00,0.4,53.0,5.6,25.6,1027.0,11.0,8.88889,0.6,2.6
2025-10-21 01:00:00,0.6,53.0,8.4,19.2,1026.9,17.0,11.6667,0.6,2.6
2025-10-21 02:00:00,0.9,51.0,11.2,16.8,1026.9,23.0,10.5556,0.6,2.6
2025-10-21 03:00:00,0.6,53.0,10.2,16.0,1026.5,20.0,11.6667,0.6,2.6
2025-10-21 04:00:00,1.0,61.0,15.8,8.8,1025.7,17.0,16.1111,0.6,2.6
2025-10-21 05:00:00,2.5,60.0,19.5,7.3,1025.9,19.0,15.5556,0.6,2.6
2025-10-21 06:00:00,4.2,65.0,26.0,1.6,1025.9,27.0,18.3333,0.6,2.6
2025-10-21 08:00:00,8.9,65.0,29.7,3.2,1026.1,35.0,18.3333,0.6,2.6
2025-10-21 09:00:00,3.4,52.0,19.5,14.5,1026.8,30.0,11.1111,0.6,2.5
2025-10-21 10:00:00,0.9,50.0,9.3,22.4,1026.6,33.0,10.0,0.6,3.0
2025-10-21 11:00:00,0.9,45.0,10.2,24.1,1025.9,34.0,7.22222,1.0,7.0
2025-10-21 12:00:00,1.0,42.0,12.1,24.1,1024.9,41.0,5.55556,1.5,5.5
2025-10-21 13:00:00,0.7,37.0,11.2,27.2,1023.9,40.0,2.77778,0.5,4.5
2025-10-21 14:00:00,0.7,37.0,11.2,27.2,1023.1,48.0,2.77778,0.5,2.5
2025-10-21 15:00:00,0.7,35.0,13.0,29.6,1022.4,41.0,1.66667,1.5,7.0
2025-10-21 16:00:00,0.5,34.0,9.3,32.8,1021.9,27.0,15.3722,1.0,5.5
2025-10-21 17:00:00,0.5,33.0,9.3,33.6,1021.7,20.0,14.9111,1.2,3.0
2025-10-21 18:00:00,1.4,37.0,18.6,30.4,1021.7,33.0,9.44444,1.2,2.6
2025-10-21 19:00:00,2.6,49.0,24.1,9.6,1022.1,33.0,11.6667,1.2,2.6
2025-10-21 21:00:00,2.5,58.0,26.9,5.6,1022.1,34.0,7.83333,1.2,2.6
2025-10-21 22:00:00,1.2,57.0,19.5,12.1,1022.1,33.0,7.40556,1.2,2.6
2025-10-21 23:00:00,1.2,57.0,19.5,8.0,1022.1,26.0,7.40556,1.2,2.6
2025-10-22 00:00:00,1.5,63.0,22.3,4.8,1021.8,26.0,5.40556,1.2,2.6
2025-10-22 01:00:00,0.8,68.0,20.4,4.8,1021.7,25.0,4.34444,1.2,2.6
2025-10-22 03:00:00,0.8,67.0,16.7,8.0,1020.4,24.0,3.80556,1.2,2.6
2025-10-22 04:00:00,0.8,70.0,20.4,4.0,1019.7,20.0,21.1111,1.2,2.6
2025-10-22 05:00:00,1.5,71.0,23.2,6.4,1019.9,23.0,21.6667,1.2,2.6
2025-10-22 07:00:00,5.0,71.0,23.2,0.8,1019.7,23.0,24.4444,1.2,2.6
2025-10-22 09:00:00,5.0,76.0,23.2,0.8,1020.0,53.0,24.4444,1.2,2.6
2025-10-22 11:00:00,0.7,45.0,17.6,20.8,1019.0,72.0,12.7,1.5,4.0
2025-10-22 12:00:00,0.4,39.0,15.8,24.8,1018.2,56.0,3.88889,0.5,3.5
2025-10-22 13:00:00,0.4,40.0,24.1,22.4,1016.6,62.0,4.44444,2.0,5.0
2025-10-22 14:00:00,0.4,40.0,21.3,26.4,1015.2,60.0,4.44444,2.0,5.0
2025-10-22 15:00:00,0.4,38.0,18.6,28.1,1015.0,56.0,3.33333,1.3,5.3
2025-10-22 18:00:00,0.4,51.0,15.8,23.3,1014.6,53.0,14.7778,1.5,5.2
2025-10-22 19:00:00,0.5,55.0,22.3,17.6,1015.7,56.0,12.8,1.5,5.2
2025-10-22 21:00:00,1.4,65.0,29.7,5.6,1016.0,57.0,10.8611,1.5,5.2
2025-10-22 22:00:00,0.8,64.0,26.9,5.6,1016.5,51.0,11.0889,1.5,5.2
2025-10-22 23:00:00,1.4,66.0,27.8,4.0,1015.4,48.0,10.6,1.5,5.2
2025-10-23 00:00:00,0.6,65.0,22.3,6.4,1015.1,40.0,9.93889,1.5,5.2
2025-10-23 01:00:00,0.9,69.0,26.0,4.0,1015.2,52.0,9.7,1.5,5.2
2025-10-23 02:00:00,0.7,71.0,26.0,4.0,1015.0,54.0,9.18889,1.5,5.2
2025-10-23 03:00:00,0.7,76.0,24.1,2.4,1014.2,50.0,7.65,1.5,5.2
2025-10-23 04:00:00,0.2,75.0,22.3,3.2,1014.2,37.0,7.03333,1.5,5.2
2025-10-23 05:00:00,0.9,78.0,21.3,1.6,1014.5,27.0,6.01111,1.5,5.2
2025-10-23 06:00:00,2.4,76.0,24.1,1.6,1014.3,31.0,6.59444,1.5,5.2
2025-10-23 07:00:00,4.2,77.0,26.0,0.8,1014.4,37.0,6.99444,1.5,5.2
2025-10-23 08:00:00,4.2,77.0,25.1,2.4,1014.9,43.0,7.37778,1.5,5.2
2025-10-23 09:00:00,4.2,70.0,24.1,5.6,1015.4,60.0,10.15,1.5,5.2
2025-10-23 10:00:00,4.2,61.0,18.6,15.2,1015.0,58.0,12.5222,1.0,3.6
2025-10-23 12:00:00,4.2,58.0,10.2,28.9,1014.3,56.0,14.6611,3.0,10.0
2025-10-23 13:00:00,4.6,55.0,7.5,32.0,1013.8,55.0,15.1889,3.5,8.5
2025-10-23 14:00:00,1.9,49.0,6.5,35.2,1013.5,46.0,16.0889,1.0,8.5
2025-10-23 15:00:00,1.6,46.0,5.6,36.8,1013.5,35.0,16.5,3.6,9.5
2025-10-23 16:00:00,1.7,47.0,4.7,35.2,1013.6,16.0,16.4389,4.5,11.0
2025-10-23 18:00:00,2.9,47.0,10.2,28.1,1014.6,12.0,14.4722,3.7,4.3
2025-10-23 20:00:00,3.7,60.0,12.1,20.0,1015.6,10.0,15.5556,3.7,4.3
2025-10-23 22:00:00,3.3,60.0,6.5,24.8,1016.3,10.0,10.5278,3.7,4.3
2025-10-23 23:00:00,3.4,63.0,7.5,21.6,1016.5,10.0,9.72778,3.7,4.3
2025-10-24 00:00:00,3.4,64.0,7.5,20.0,1016.5,11.0,9.12222,3.7,4.3
2025-10-24 01:00:00,3.5,65.0,6.5,21.6,1016.2,12.0,8.71111,3.7,4.3
2025-10-24 02:00:00,4.9,71.0,13.0,10.4,1017.2,15.0,7.45556,3.7,4.3
2025-10-24 03:00:00,5.4,76.0,18.6,4.8,1016.8,18.0,24.4444,3.7,4.3
2025-10-24 04:00:00,4.5,80.0,16.7,4.8,1016.5,15.0,5.15,3.7,4.3
2025-10-24 05:00:00,4.8,81.0,19.5,3.2,1016.9,17.0,4.95556,3.7,4.3
2025-10-24 07:00:00,8.9,79.0,25.1,0.8,1017.1,25.0,5.05556,3.7,4.3
2025-10-24 08:00:00,11.5,77.0,26.0,2.4,1017.9,37.0,5.95556,3.7,4.3
2025-10-24 10:00:00,5.0,57.0,11.2,20.8,1018.3,37.0,12.5611,0.5,3.0
2025-10-24 11:00:00,3.6,57.0,7.5,28.1,1017.5,38.0,12.2222,0.6,4.3
2025-10-24 12:00:00,4.0,51.0,10.2,28.1,1016.8,48.0,15.2722,1.0,4.0
2025-10-24 14:00:00,3.3,44.0,6.5,35.2,1015.6,47.0,16.8722,0.7,3.5
2025-10-24 16:00:00,3.2,44.0,7.5,36.1,1015.0,41.0,16.5889,0.5,7.0
2025-10-24 17:00:00,5.4,41.0,19.5,35.2,1015.0,29.0,6.11111,0.2,2.0
2025-10-24 19:00:00,6.0,53.0,22.3,14.5,1015.2,30.0,12.4111,0.2,2.0
2025-10-24 20:00:00,6.6,56.0,17.6,15.2,1015.1,34.0,11.1,0.2,2.0
2025-10-24 21:00:00,7.4,61.0,26.9,5.6,1015.3,42.0,9.88889,0.2,2.0
2025-10-24 22:00:00,7.0,57.0,18.6,13.6,1015.2,39.0,10.1722,0.2,2.0
2025-10-24 23:00:00,7.3,65.0,25.1,4.0,1015.4,45.0,8.7,0.2,2.0
2025-10-25 00:00:00,7.6,65.0,24.1,4.0,1014.9,44.0,18.3333,0.2,2.0
2025-10-25 01:00:00,7.3,67.0,25.1,3.2,1014.8,30.0,7.32778,0.2,2.0
2025-10-25 02:00:00,4.5,70.0,20.4,4.8,1014.1,34.0,6.41667,0.2,2.0
2025-10-25 03:00:00,4.9,71.0,18.6,4.8,1013.7,31.0,6.06667,0.2,2.0
2025-10-25 04:00:00,3.4,74.0,19.5,4.0,1012.9,36.0,5.48333,0.2,2.0
2025-10-25 05:00:00,3.0,72.0,19.5,4.8,1012.5,30.0,6.06667,0.2,2.0
2025-10-25 06:00:00,2.9,69.0,21.3,4.8,1012.6,25.0,6.00556,0.2,2.0
2025-10-25 07:00:00,3.6,69.0,25.1,2.4,1012.4,25.0,5.92222,0.2,2.0
2025-10-25 08:00:00,5.3,70.0,25.1,3.2,1013.1,28.0,6.07222,0.2,3.0
2025-10-25 09:00:00,5.2,60.0,20.4,10.4,1013.2,28.0,9.48889,0.5,2.5
2025-10-25 11:00:00,1.2,43.0,6.5,25.6,1011.8,18.0,15.6778,0.5,3.5
2025-10-25 12:00:00,0.9,36.0,5.6,28.9,1010.8,17.0,18.1,2.5,12.0
2025-10-25 13:00:00,0.8,29.0,4.7,32.0,1009.7,15.0,-1.66667,2.6,13.0
2025-10-25 14:00:00,0.5,27.0,3.8,34.4,1009.2,11.0,20.1778,2.5,10.5
2025-10-25 15:00:00,0.5,26.0,3.8,34.4,1008.5,10.0,20.4722,2.5,13.0
2025-10-25 16:00:00,0.5,26.0,3.8,34.4,1008.1,9.0,20.75,3.0,14.0
2025-10-25 18:00:00,1.7,25.0,3.8,33.6,1006.2,9.0,20.7222,1.0,11.0
2025-10-25 19:00:00,1.5,24.0,2.8,36.1,1006.1,8.0,21.0222,1.0,11.0
2025-10-25 20:00:00,1.5,24.0,1.9,35.2,1005.8,8.0,21.0222,1.0,11.0
2025-10-25 21:00:00,1.4,24.0,1.9,35.2,1006.2,8.0,20.6111,1.0,11.0
2025-10-25 22:00:00,2.0,26.0,1.9,35.2,1006.3,8.0,20.0778,1.0,11.0
2025-10-26 00:00:00,2.0,28.0,1.9,36.1,1005.8,10.0,19.35,1.0,11.0
2025-10-26 02:00:00,2.8,32.0,3.8,32.8,1006.0,11.0,17.9111,1.0,11.0
2025-10-26 03:00:00,2.6,35.0,3.8,30.4,1005.6,11.0,16.8722,1.0,11.0
2025-10-26 04:00:00,2.8,40.0,7.5,23.3,1005.5,23.0,4.44444,1.0,11.0
2025-10-26 05:00:00,3.6,48.0,7.5,20.0,1005.6,25.0,13.5611,1.0,11.0
2025-10-26 06:00:00,5.2,51.0,23.2,12.8,1006.0,46.0,12.7389,1.0,11.0
2025-10-26 07:00:00,3.9,56.0,11.2,20.8,1007.4,59.0,11.7722,1.0,11.0
2025-10-26 08:00:00,3.9,61.0,11.2,24.8,1008.9,17.0,10.8722,1.0,3.0
2025-10-26 09:00:00,3.9,61.0,11.2,22.4,1007.8,22.0,10.8722,1.0,3.0
2025-10-26 10:00:00,4.2,66.0,4.7,24.1,1006.6,18.0,10.0278,0.5,4.0
2025-10-26 11:00:00,4.2,66.0,4.7,24.1,1007.4,16.0,10.0778,1.0,2.0
2025-10-26 12:00:00,4.4,66.0,5.6,24.1,1005.6,21.0,10.6,1.0,3.5
2025-10-26 13:00:00,4.3,63.0,5.6,28.9,1005.2,24.0,12.15,2.0,8.3
2025-10-26 14:00:00,4.0,59.0,3.8,32.8,1005.3,19.0,12.5278,1.5,8.5
2025-10-26 15:00:00,3.8,64.0,2.8,33.6,1005.6,12.0,11.2278,2.5,8.5
2025-10-26 16:00:00,3.9,66.0,2.8,32.0,1006.1,13.0,10.7889,0.5,2.5
2025-10-26 18:00:00,4.2,73.0,5.6,27.2,1006.2,15.0,9.7,0.5,2.5
2025-10-26 20:00:00,4.6,79.0,9.3,21.6,1005.6,15.0,8.52222,0.5,2.5
2025-10-26 21:00:00,4.5,81.0,10.2,20.0,1007.2,17.0,8.41111,0.5,2.5
2025-10-26 22:00:00,4.5,81.0,11.2,17.6,1008.8,17.0,8.41111,0.5,2.5
2025-10-26 23:00:00,4.0,89.0,7.5,20.0,1010.9,19.0,7.79444,0.5,2.5
2025-10-27 00:00:00,4.0,89.0,7.5,22.4,1011.9,21.0,7.79444,0.5,2.5
2025-10-27 02:00:00,4.0,95.0,7.5,22.4,1012.2,22.0,8.17222,0.5,2.5
2025-10-27 03:00:00,4.4,97.0,11.2,8.0,1012.8,33.0,8.27222,0.5,2.5
2025-10-27 04:00:00,4.0,95.0,11.2,8.8,1012.9,16.0,8.6,0.5,2.5
2025-10-27 06:00:00,4.0,93.0,14.9,6.4,1014.3,7.0,8.28889,0.5,2.5
